YEAR,TEAM,WEEK,TYPE,FILENAME,DATA_HASH,IMAGE_VERSION
2025,DEN,7,Defense,Week_07_DEN_Defense.png,1cfe3e5ce586fcc7fb5b4b35f632853c4f8d172f2a35bb834a12c287bafcf507,1
2025,DET,7,Defense,Week_07_DET_Defense.png,36a0705fdd008846c05b29f60aeab03f3bcdee859c8b0bee88176fae99fb0b82,1
2025,GB,7,Defense,Week_07_GB_Defense.png,cc21df88fe6cb2bf8370a768e7d7037e8fad6a98aed1d14c10a9774a942d0563,1
2025,HOU,7,Defense,Week_07_HOU_Defense.png,aee1bdf233cac10d34b363ef5d499e0493c38beee26bb60e5441912b03870e08,1
2025,IND,7,Defense,Week_07_IND_Defense.png,d9cdd3970480cd36b006167e4edf2e8fde1f1ccc3e9cd054fc4914d5426f01e2,1
2025,JAX,7,Defense,Week_07_JAX_Defense.png,28544cb47fd03b5ebece014628de765fdabad6fb845c7e40c2d0c0af3208683c,1
2025,KC,7,Defense,Week_07_KC_Defense.png,4d0016d97796c4c4b6809c6e8463df368cdb90814e0bd0dcf5785ecddb2b5db4,1
2025,LA,7,Defense,Week_07_LA_Defense.png,28544cb47fd03b5ebece014628de765fdabad6fb845c7e40c2d0c0af3208683c,1
2025,LAC,7,Defense,Week_07_LAC_Defense.png,d9cdd3970480cd36b006167e4edf2e8fde1f1ccc3e9cd054fc4914d5426f01e2,1
2025,LV,7,Defense,Week_07_LV_Defense.png,4d0016d97796c4c4b6809c6e8463df368cdb90814e0bd0dcf5785ecddb2b5db4,1
2025,MIA,7,Defense,Week_07_MIA_Defense.png,090ba75d9b3417c6b3e396f104dae9577370bc59dbe0d4afc65164d49fb4b199,1
2025,MIN,7,Defense,Week_07_MIN_Defense.png,3b1cf1df2ae5ee1fd70d23e1e69fe4fd26b97db0c137fc0a2d4f34535a91ce6a,1
2025,NE,7,Defense,Week_07_NE_Defense.png,8d2deac69aa94c6d625c048609ed52475b31811d717796aa6123586d90a1caf2,1
2025,NO,7,Defense,Week_07_NO_Defense.png,01307780ee7cd66ba2f17ddb40bf25894e1112f28d660ea5f13a089d6faa2117,1
2025,NYG,7,Defense,Week_07_NYG_Defense.png,1cfe3e5ce586fcc7fb5b4b35f632853c4f8d172f2a35bb834a12c287bafcf507,1
2025,NYJ,7,Defense,Week_07_NYJ_Defense.png,015d7bbba4c391f3731dc94ccb8ab22ffaf9cf8138f53eeace2abd21ac5498e6,1
2025,PHI,7,Defense,Week_07_PHI_Defense.png,3b1cf1df2ae5ee1fd70d23e1e69fe4fd26b97db0c137fc0a2d4f34535a91ce6a,1
2025,PIT,7,Defense,Week_07_PIT_Defense.png,20f01e8f7cc790c8dcdacbb0d66207741797883c62a15780ec0e51adb2a67429,1
2025,SEA,7,Defense,Week_07_SEA_Defense.png,aee1bdf233cac10d34b363ef5d499e0493c38beee26bb60e5441912b03870e08,1
2025,SF,7,Defense,Week_07_SF_Defense.png,41a8bb5cb174bdc8032d9c94e03cf44397c2dc1d5fe4816f67e5c8d8eee41549,1
2025,TB,7,Defense,Week_07_TB_Defense.png,36a0705fdd008846c05b29f60aeab03f3bcdee859c8b0bee88176fae99fb0b82,1
2025,TEN,7,Defense,Week_07_TEN_Defense.png,8d2deac69aa94c6d625c048609ed52475b31811d717796aa6123586d90a1caf2,1
2025,WAS,7,Defense,Week_07_WAS_Defense.png,6c97b18a0946374853cdf62b8771322da0e1883e397fd814c56539c034537158,1
2025,ATL,8,Defense,Week_08_ATL_Defense.png,e1658b708695c04ced4dc73aa2c5ff2d658c1b0165526be5fe9644b46c90282b,1
2025,BAL,8,Defense,Week_08_BAL_Defense.png,6127584214f595b6bc85878680ea4e69dbb1f4360ce5f9f71716d49f92da70f8,1
2025,BUF,8,Defense,Week_08_BUF_Defense.png,7c2809e5ad4f7dd356de4e98e9c68b4a64e8a552b8fae7dfda194d96ca59a2f8,1
2025,CAR,8,Defense,Week_08_CAR_Defense.png,7c2809e5ad4f7dd356de4e98e9c68b4a64e8a552b8fae7dfda194d96ca59a2f8,1
2025,CHI,8,Defense,Week_08_CHI_Defense.png,6127584214f595b6bc85878680ea4e69dbb1f4360ce5f9f71716d49f92da70f8,1
2025,CIN,8,Defense,Week_08_CIN_Defense.png,f30e8f3ac6d7ce8ea0457e9628589d94a7a5a6fedc33a66bf7b49efd2238197b,1
2025,CLE,8,Defense,Week_08_CLE_Defense.png,9fbd525494d04c6a010ec8918e2d4064b72829a5a6df8719bfc0509509afe4c5,1
2025,DAL,8,Defense,Week_08_DAL_Defense.png,38f6df2dc1698075b61e1fd5fc7139a34e76e8e3ccb4faa3574e1fccc7d310d2,1
2025,DEN,8,Defense,Week_08_DEN_Defense.png,38f6df2dc1698075b61e1fd5fc7139a34e76e8e3ccb4faa3574e1fccc7d310d2,1
2025,GB,8,Defense,Week_08_GB_Defense.png,fb6a1782d07b0122a33a2cba2402963593f276f5b81c1efb95296319dac0100f,1
2025,HOU,8,Defense,Week_08_HOU_Defense.png,b0ca2d328be426d84dd534e6e318e461ba16a14689e750eb635d8e362bc714ca,1
2025,IND,8,Defense,Week_08_IND_Defense.png,412800b933e26e1919f7f73cb31bc09ca71525c3ae58f62b8669543f421e1a0b,1
2025,KC,8,Defense,Week_08_KC_Defense.png,a01b05430141c4149fb17e2265b6b232bb4622f688662c17d625d5e40bfbd71c,1
2025,LAC,8,Defense,Week_08_LAC_Defense.png,110f6042e8c2da97969eb280d827aeaa49c169da4626e48d47e584836fb55705,1
2025,MIA,8,Defense,Week_08_MIA_Defense.png,e1658b708695c04ced4dc73aa2c5ff2d658c1b0165526be5fe9644b46c90282b,1
2025,MIN,8,Defense,Week_08_MIN_Defense.png,110f6042e8c2da97969eb280d827aeaa49c169da4626e48d47e584836fb55705,1
2025,NE,8,Defense,Week_08_NE_Defense.png,9fbd525494d04c6a010ec8918e2d4064b72829a5a6df8719bfc0509509afe4c5,1
2025,NO,8,Defense,Week_08_NO_Defense.png,ec6d89c584a5fde787e5446413f7de5cd496f428de484db4f94b1ae2cc3b96d1,1
2025,NYG,8,Defense,Week_08_NYG_Defense.png,008f4a543e7c8d8b90437d4f3d44b8634d5a17b8caee76a53ead7f45c14d3aad,1
2025,NYJ,8,Defense,Week_08_NYJ_Defense.png,f30e8f3ac6d7ce8ea0457e9628589d94a7a5a6fedc33a66bf7b49efd2238197b,1
2025,PHI,8,Defense,Week_08_PHI_Defense.png,008f4a543e7c8d8b90437d4f3d44b8634d5a17b8caee76a53ead7f45c14d3aad,1
2025,PIT,8,Defense,Week_08_PIT_Defense.png,fb6a1782d07b0122a33a2cba2402963593f276f5b81c1efb95296319dac0100f,1
2025,SF,8,Defense,Week_08_SF_Defense.png,b0ca2d328be426d84dd534e6e318e461ba16a14689e750eb635d8e362bc714ca,1
2025,TB,8,Defense,Week_08_TB_Defense.png,ec6d89c584a5fde787e5446413f7de5cd496f428de484db4f94b1ae2cc3b96d1,1
2025,TEN,8,Defense,Week_08_TEN_Defense.png,412800b933e26e1919f7f73cb31bc09ca71525c3ae58f62b8669543f421e1a0b,1
2025,WAS,8,Defense,Week_08_WAS_Defense.png,a01b05430141c4149fb17e2265b6b232bb4622f688662c17d625d5e40bfbd71c,1
2025,ARI,9,Defense,Week_09_ARI_Defense.png,c6d6154db7ba3494f0217761721a36135f9b56e6308d3eb9cd69bb816fdee885,1
2025,ATL,9,Defense,Week_09_ATL_Defense.png,3da3e8751e1eb125326dba1f1d00e103256b874ded847ada8e35e0729e06a67c,1
2025,BAL,9,Defense,Week_09_BAL_Defense.png,bcfb7820228bfb7be0f16750335705bcf740d622a2f914ef909313a0ba6c5e2e,1
2025,BUF,9,Defense,Week_09_BUF_Defense.png,a60b3157df63c45708e05f0d5a606ce15fcb374ea0c1bba6cf0e83fc8030711d,1
2025,CAR,9,Defense,Week_09_CAR_Defense.png,8b6f02b3f9e379ce9dfa1a4b34b7813e0bb9452ea7ad76b10165c2fc48bc3a8f,1
2025,CHI,9,Defense,Week_09_CHI_Defense.png,a11061aa3d7ed9efd9f681a628009ae73cad7771c21edc9d8aabb97b0f60be4b,1
2025,CIN,9,Defense,Week_09_CIN_Defense.png,a11061aa3d7ed9efd9f681a628009ae73cad7771c21edc9d8aabb97b0f60be4b,1
2025,DAL,9,Defense,Week_09_DAL_Defense.png,c6d6154db7ba3494f0217761721a36135f9b56e6308d3eb9cd69bb816fdee885,1
2025,DEN,9,Defense,Week_09_DEN_Defense.png,10576782add02a32614bfbae84046d3ba8906b14687d3cf16da436025bd87610,1
2025,DET,9,Defense,Week_09_DET_Defense.png,603a0e426c75c937acad62f50cff161dbad466978a148070c4019713e7d244a9,1
2025,GB,9,Defense,Week_09_GB_Defense.png,8b6f02b3f9e379ce9dfa1a4b34b7813e0bb9452ea7ad76b10165c2fc48bc3a8f,1
2025,HOU,9,Defense,Week_09_HOU_Defense.png,10576782add02a32614bfbae84046d3ba8906b14687d3cf16da436025bd87610,1
2025,IND,9,Defense,Week_09_IND_Defense.png,a9eea8f9ceccbfd015735f9af7183141b455837e12c6bb8530869f62b9982a10,1
2025,JAX,9,Defense,Week_09_JAX_Defense.png,e62b3de5271ad120b11b5dedd83c43982e8bfe65dfa7dcf5cd3259ab9663a119,1
2025,KC,9,Defense,Week_09_KC_Defense.png,a60b3157df63c45708e05f0d5a606ce15fcb374ea0c1bba6cf0e83fc8030711d,1
2025,LA,9,Defense,Week_09_LA_Defense.png,0d70beb950efed393bd1ec2c525329cc723c5a0464e4c20611d75f7a26e57db9,1
2025,LAC,9,Defense,Week_09_LAC_Defense.png,09c863601a115ace88ebe69ada50580f1932e8720836415f871655f90df672d7,1
2025,LV,9,Defense,Week_09_LV_Defense.png,e62b3de5271ad120b11b5dedd83c43982e8bfe65dfa7dcf5cd3259ab9663a119,1
2025,MIA,9,Defense,Week_09_MIA_Defense.png,bcfb7820228bfb7be0f16750335705bcf740d622a2f914ef909313a0ba6c5e2e,1
2025,MIN,9,Defense,Week_09_MIN_Defense.png,603a0e426c75c937acad62f50cff161dbad466978a148070c4019713e7d244a9,1
2025,NE,9,Defense,Week_09_NE_Defense.png,3da3e8751e1eb125326dba1f1d00e103256b874ded847ada8e35e0729e06a67c,1
2025,NO,9,Defense,Week_09_NO_Defense.png,0d70beb950efed393bd1ec2c525329cc723c5a0464e4c20611d75f7a26e57db9,1
2025,NYG,9,Defense,Week_09_NYG_Defense.png,1a27da091e9bcc2de683388f5b4047a9064a4d2e08fdc6705bf0224803c1cd27,1
2025,PIT,9,Defense,Week_09_PIT_Defense.png,a9eea8f9ceccbfd015735f9af7183141b455837e12c6bb8530869f62b9982a10,1
2025,SEA,9,Defense,Week_09_SEA_Defense.png,4099c573590032dfce5a2045fb32ff1d0ed79c5fefdcfe7410ab1697a036aa5d,1
2025,SF,9,Defense,Week_09_SF_Defense.png,1a27da091e9bcc2de683388f5b4047a9064a4d2e08fdc6705bf0224803c1cd27,1
2025,TEN,9,Defense,Week_09_TEN_Defense.png,09c863601a115ace88ebe69ada50580f1932e8720836415f871655f90df672d7,1
2025,WAS,9,Defense,Week_09_WAS_Defense.png,4099c573590032dfce5a2045fb32ff1d0ed79c5fefdcfe7410ab1697a036aa5d,1
2025,ARI,10,Defense,Week_10_ARI_Defense.png,be13b41d605c74ab4c3487fd064e955ce77022c07dee10f4ff1dbcd024c99f12,1
2025,ATL,10,Defense,Week_10_ATL_Defense.png,ab64e78ecdb7a8a1e34be0fa45b9ed34ca0f13cc8db93c9b83f79be56f0b2910,1
2025,BAL,10,Defense,Week_10_BAL_Defense.png,d048d7a7fb2bde344019cd943eee6db64813c894f2402c5bcb61f856431d8c95,1
2025,BUF,10,Defense,Week_10_BUF_Defense.png,9508b822e2e2d1eee6972f5f5943ca3bca988a7a7861ed0f893d317f5c0f0f46,1
2025,CAR,10,Defense,Week_10_CAR_Defense.png,afc818092020a81fffe889a01de45abfebb7c6a98b435a237f5b9398f9d070af,1
2025,CHI,10,Defense,Week_10_CHI_Defense.png,9cc025854a27f77479de4ec5490bec4bd313113e37a8b73e49878da186998569,1
2025,CLE,10,Defense,Week_10_CLE_Defense.png,695a13202cabc6b3eb7c696dd757630cbcbbc0380d629f410ccf94a61c2032d9,1
2025,DEN,10,Defense,Week_10_DEN_Defense.png,80d70cb51d882b8346cc46fef53a36a7a31ea1b677a2855b5db4d85802c7f657,1
2025,DET,10,Defense,Week_10_DET_Defense.png,4ceb76682a65588932800c50c176a49ded2da291b095a46537e9562a83825433,1
2025,GB,10,Defense,Week_10_GB_Defense.png,b3d15279e54557eeaa125c93493e6cf5844d87b6e96777400591271a38b9e2a6,1
2025,HOU,10,Defense,Week_10_HOU_Defense.png,8de7a03c0d050bd8ee81a4146229a0e36a1462e8bef50387041bccc56ef7388c,1
2025,IND,10,Defense,Week_10_IND_Defense.png,ab64e78ecdb7a8a1e34be0fa45b9ed34ca0f13cc8db93c9b83f79be56f0b2910,1
2025,JAX,10,Defense,Week_10_JAX_Defense.png,8de7a03c0d050bd8ee81a4146229a0e36a1462e8bef50387041bccc56ef7388c,1
2025,LA,10,Defense,Week_10_LA_Defense.png,27d752849b13dfcdf273be8bb76b6c5b610b4014203773629f706fb51bc15981,1
2025,LAC,10,Defense,Week_10_LAC_Defense.png,75ed290912c6390e080bd5e61377866358f2a29dea8e1348656d9b6631718091,1
2025,LV,10,Defense,Week_10_LV_Defense.png,80d70cb51d882b8346cc46fef53a36a7a31ea1b677a2855b5db4d85802c7f657,1
2025,MIA,10,Defense,Week_10_MIA_Defense.png,9508b822e2e2d1eee6972f5f5943ca3bca988a7a7861ed0f893d317f5c0f0f46,1
2025,MIN,10,Defense,Week_10_MIN_Defense.png,d048d7a7fb2bde344019cd943eee6db64813c894f2402c5bcb61f856431d8c95,1
2025,NE,10,Defense,Week_10_NE_Defense.png,3e2fd3b96ae11d9ef857277b25061a94387ad625ac1c6616b26652de70dc6c40,1
2025,NO,10,Defense,Week_10_NO_Defense.png,afc818092020a81fffe889a01de45abfebb7c6a98b435a237f5b9398f9d070af,1
2025,NYG,10,Defense,Week_10_NYG_Defense.png,9cc025854a27f77479de4ec5490bec4bd313113e37a8b73e49878da186998569,1
2025,NYJ,10,Defense,Week_10_NYJ_Defense.png,695a13202cabc6b3eb7c696dd757630cbcbbc0380d629f410ccf94a61c2032d9,1
2025,PHI,10,Defense,Week_10_PHI_Defense.png,b3d15279e54557eeaa125c93493e6cf5844d87b6e96777400591271a38b9e2a6,1
2025,PIT,10,Defense,Week_10_PIT_Defense.png,75ed290912c6390e080bd5e61377866358f2a29dea8e1348656d9b6631718091,1
2025,SEA,10,Defense,Week_10_SEA_Defense.png,be13b41d605c74ab4c3487fd064e955ce77022c07dee10f4ff1dbcd024c99f12,1
2025,SF,10,Defense,Week_10_SF_Defense.png,27d752849b13dfcdf273be8bb76b6c5b610b4014203773629f706fb51bc15981,1
2025,TB,10,Defense,Week_10_TB_Defense.png,3e2fd3b96ae11d9ef857277b25061a94387ad625ac1c6616b26652de70dc6c40,1
2025,WAS,10,Defense,Week_10_WAS_Defense.png,4ceb76682a65588932800c50c176a49ded2da291b095a46537e9562a83825433,1
2025,ARI,11,Defense,Week_11_ARI_Defense.png,afa6f64dfba108e25277dc27d974b8d77201cabfd027d2f50b7058e318f7de49,1
2025,ATL,11,Defense,Week_11_ATL_Defense.png,f3471770c54683ec34daf43090dbdb61dd2c3ec4518d8544978e3d2d95bdb38e,1
2025,BAL,11,Defense,Week_11_BAL_Defense.png,0795a964dbc12e3776cc9d8ead8d94537dce43c0d70c1b44c54bcb8085414acb,1
2025,BUF,11,Defense,Week_11_BUF_Defense.png,40dae8e27b0061991d243de5d46808750e1dd8c2235970c4c45b80ccd14ad083,1
2025,CAR,11,Defense,Week_11_CAR_Defense.png,f3471770c54683ec34daf43090dbdb61dd2c3ec4518d8544978e3d2d95bdb38e,1
2025,CHI,11,Defense,Week_11_CHI_Defense.png,d32d7d54406232e2bf941d28c73338de6bdefc4d1d1f121c9b7ca3f119c22940,1
2025,CIN,11,Defense,Week_11_CIN_Defense.png,6636263d011c787e9a60dd1313ff407e3ade34676fb7bd5c894492778cfd812e,1
2025,CLE,11,Defense,Week_11_CLE_Defense.png,0795a964dbc12e3776cc9d8ead8d94537dce43c0d70c1b44c54bcb8085414acb,1
2025,DAL,11,Defense,Week_11_DAL_Defense.png,5590d6ebcd19a0e794a7e40321a4aefa8d4d3a36c3655634349ca7cfcdcb6adf,1
2025,DEN,11,Defense,Week_11_DEN_Defense.png,b6205b696824bab1943220c2c5a8e665e0e7315c6ae92c300e65247e4d28b7a3,1
2025,DET,11,Defense,Week_11_DET_Defense.png,b08c09613f77ce6cfbbb813b531a1a656166d40814f11f0edc50b39b32fd2873,1
2025,GB,11,Defense,Week_11_GB_Defense.png,c3d0a37de367396d548ef25029dfe1ae59627a77fb84c3a3699229e07ec02cd6,1
2025,HOU,11,Defense,Week_11_HOU_Defense.png,fe84e1e6b1d64019be1d73bcf7ea989a1dc0edd329106caaf6a6e899c2cc5332,1
2025,JAX,11,Defense,Week_11_JAX_Defense.png,5febdd22a965b064250146c6157836bffe7b01abe14b835d988a1892b913b610,1
2025,KC,11,Defense,Week_11_KC_Defense.png,b6205b696824bab1943220c2c5a8e665e0e7315c6ae92c300e65247e4d28b7a3,1
2025,LA,11,Defense,Week_11_LA_Defense.png,ab7694af428c56c67da94d32dd2dd5e2f5be9c2e701891fff44ff5d142f8e33b,1
2025,LAC,11,Defense,Week_11_LAC_Defense.png,5febdd22a965b064250146c6157836bffe7b01abe14b835d988a1892b913b610,1
2025,LV,11,Defense,Week_11_LV_Defense.png,5590d6ebcd19a0e794a7e40321a4aefa8d4d3a36c3655634349ca7cfcdcb6adf,1
2025,MIA,11,Defense,Week_11_MIA_Defense.png,4369c3ca567b9a4430cdcb6f8863e3b7f83d7b24eb4fb970d9d1c3026eb363f9,1
2025,MIN,11,Defense,Week_11_MIN_Defense.png,d32d7d54406232e2bf941d28c73338de6bdefc4d1d1f121c9b7ca3f119c22940,1
2025,NE,11,Defense,Week_11_NE_Defense.png,81b1b2f3f410cc75d9713fac2318b9862a1d4470a8edb7e818b4431389be84ae,1
2025,NYG,11,Defense,Week_11_NYG_Defense.png,c3d0a37de367396d548ef25029dfe1ae59627a77fb84c3a3699229e07ec02cd6,1
2025,NYJ,11,Defense,Week_11_NYJ_Defense.png,81b1b2f3f410cc75d9713fac2318b9862a1d4470a8edb7e818b4431389be84ae,1
2025,PHI,11,Defense,Week_11_PHI_Defense.png,b08c09613f77ce6cfbbb813b531a1a656166d40814f11f0edc50b39b32fd2873,1
2025,PIT,11,Defense,Week_11_PIT_Defense.png,6636263d011c787e9a60dd1313ff407e3ade34676fb7bd5c894492778cfd812e,1
2025,SEA,11,Defense,Week_11_SEA_Defense.png,ab7694af428c56c67da94d32dd2dd5e2f5be9c2e701891fff44ff5d142f8e33b,1
2025,SF,11,Defense,Week_11_SF_Defense.png,afa6f64dfba108e25277dc27d974b8d77201cabfd027d2f50b7058e318f7de49,1
2025,TB,11,Defense,Week_11_TB_Defense.png,40dae8e27b0061991d243de5d46808750e1dd8c2235970c4c45b80ccd14ad083,1
2025,TEN,11,Defense,Week_11_TEN_Defense.png,fe84e1e6b1d64019be1d73bcf7ea989a1dc0edd329106caaf6a6e899c2cc5332,1
2025,WAS,11,Defense,Week_11_WAS_Defense.png,4369c3ca567b9a4430cdcb6f8863e3b7f83d7b24eb4fb970d9d1c3026eb363f9,1
2025,ARI,12,Defense,Week_12_ARI_Defense.png,1746f6394f9449e175ff8e7db5c6daceee9084c5f8d1c752286a968f318c9a1d,1
2025,ATL,12,Defense,Week_12_ATL_Defense.png,eb4ed6898f8d20955f36e3c6f92f5188d19482f7763a44fa1d651d8813338879,1
2025,BAL,12,Defense,Week_12_BAL_Defense.png,049c3f1500ca1fbc17a8e53be0aed29a28c756b975f60fccb8978d87c8e35847,1
2025,BUF,12,Defense,Week_12_BUF_Defense.png,d8c77255e1cc6748007956061b53de2e4eb17c5344516e9db6b38b4e6367f300,1
2025,CAR,12,Defense,Week_12_CAR_Defense.png,27aa700089221a86a5b19ebad726c787f950fc358b2d55945d9e60eab835cc66,1
2025,CHI,12,Defense,Week_12_CHI_Defense.png,a20eae1d16c1a513c01a51ccd444e6551ff17ee380bead15368b6ac75249be5f,1
2025,CIN,12,Defense,Week_12_CIN_Defense.png,d840d13c1baf3ff7b91422849e7cf1eb35b48c4b711f23263370724201986448,1
2025,CLE,12,Defense,Week_12_CLE_Defense.png,e94a980f289a93adcf515411f36605eb0a358fe9f7a99bac46f769935c2ee2d4,1
2025,DAL,12,Defense,Week_12_DAL_Defense.png,48b27d7e016e442905d329003146278ea8c19628c4cc6f46fda83ff3b49a0c85,1
2025,DET,12,Defense,Week_12_DET_Defense.png,ceec77576b7092e8bb78704b8e6b62c7a5c70340e86e6ebcf11be5da1dbdd70f,1
2025,GB,12,Defense,Week_12_GB_Defense.png,ad86c393f7e1ac2d47cfb871b7c37381726f8bf25d1194976e4bdd22ecdc29f9,1
2025,HOU,12,Defense,Week_12_HOU_Defense.png,d8c77255e1cc6748007956061b53de2e4eb17c5344516e9db6b38b4e6367f300,1
2025,IND,12,Defense,Week_12_IND_Defense.png,5b837893d42b0f60a7d15015dd9d64a51da32a5b11ea141b19b0c64c2cdc4cd6,1
2025,JAX,12,Defense,Week_12_JAX_Defense.png,1746f6394f9449e175ff8e7db5c6daceee9084c5f8d1c752286a968f318c9a1d,1
2025,KC,12,Defense,Week_12_KC_Defense.png,5b837893d42b0f60a7d15015dd9d64a51da32a5b11ea141b19b0c64c2cdc4cd6,1
2025,LA,12,Defense,Week_12_LA_Defense.png,de250f556020fb5cc6c17b3b19767e5049968f86e1cb0efeebc8360f4d0127ad,1
2025,LV,12,Defense,Week_12_LV_Defense.png,e94a980f289a93adcf515411f36605eb0a358fe9f7a99bac46f769935c2ee2d4,1
2025,MIN,12,Defense,Week_12_MIN_Defense.png,ad86c393f7e1ac2d47cfb871b7c37381726f8bf25d1194976e4bdd22ecdc29f9,1
2025,NE,12,Defense,Week_12_NE_Defense.png,d840d13c1baf3ff7b91422849e7cf1eb35b48c4b711f23263370724201986448,1
2025,NO,12,Defense,Week_12_NO_Defense.png,eb4ed6898f8d20955f36e3c6f92f5188d19482f7763a44fa1d651d8813338879,1
2025,NYG,12,Defense,Week_12_NYG_Defense.png,ceec77576b7092e8bb78704b8e6b62c7a5c70340e86e6ebcf11be5da1dbdd70f,1
2025,NYJ,12,Defense,Week_12_NYJ_Defense.png,049c3f1500ca1fbc17a8e53be0aed29a28c756b975f60fccb8978d87c8e35847,1
2025,PHI,12,Defense,Week_12_PHI_Defense.png,48b27d7e016e442905d329003146278ea8c19628c4cc6f46fda83ff3b49a0c85,1
2025,PIT,12,Defense,Week_12_PIT_Defense.png,a20eae1d16c1a513c01a51ccd444e6551ff17ee380bead15368b6ac75249be5f,1
2025,SEA,12,Defense,Week_12_SEA_Defense.png,e06cf3ebf1b5c1936e88a055e3759eadac4e601c1a4e0ad23faec22fda4fc63a,1
2025,SF,12,Defense,Week_12_SF_Defense.png,27aa700089221a86a5b19ebad726c787f950fc358b2d55945d9e60eab835cc66,1
2025,TB,12,Defense,Week_12_TB_Defense.png,de250f556020fb5cc6c17b3b19767e5049968f86e1cb0efeebc8360f4d0127ad,1
2025,TEN,12,Defense,Week_12_TEN_Defense.png,e06cf3ebf1b5c1936e88a055e3759eadac4e601c1a4e0ad23faec22fda4fc63a,1
2025,ARI,13,Defense,Week_13_ARI_Defense.png,fd17142353759a2e3b45b6d9b2fd7174103946958a83be054ae41bfdfed171bc,1
2025,ATL,13,Defense,Week_13_ATL_Defense.png,34d3ba9866a5b1de7d4ffcf4950e9208d21b40218ffae284c0e5b2bc2eea948f,1
2025,BAL,13,Defense,Week_13_BAL_Defense.png,4e5143f34873733041a07af1da66fba37e6c71390049b4fed1bfdfff8e92316b,1
2025,BUF,13,Defense,Week_13_BUF_Defense.png,f60d9c7e3a31da337ee5eb3b71e17fa420e7df34331b9ca06c9e7f34aaf3da4a,1
2025,CAR,13,Defense,Week_13_CAR_Defense.png,e61da24fac82750086d85ff93ef2c52440f748f300df3f6af68fcced19894275,1
2025,CHI,13,Defense,Week_13_CHI_Defense.png,089cc43e6447e983c0e9052ddbdddfc1c62e566fe9261f6c5e96827052b4ded7,1
2025,CIN,13,Defense,Week_13_CIN_Defense.png,4e5143f34873733041a07af1da66fba37e6c71390049b4fed1bfdfff8e92316b,1
2025,CLE,13,Defense,Week_13_CLE_Defense.png,b99fc646b360af3d82107cafadd59cbf347423f2ee15f64b5db92b36db5f715a,1
2025,DAL,13,Defense,Week_13_DAL_Defense.png,aee4f270cafbfc2fd08ec3c4c27f676129dc525348c069a676db0e29ea6843dd,1
2025,DEN,13,Defense,Week_13_DEN_Defense.png,1dfce852cf051d66036f1dafcda52731909413c9292ff807b6b7dad4056106da,1
2025,DET,13,Defense,Week_13_DET_Defense.png,81705419e4027778260b4884ea93ccc4d5b0c7b9e4da40896ad087eb700da595,1
2025,GB,13,Defense,Week_13_GB_Defense.png,81705419e4027778260b4884ea93ccc4d5b0c7b9e4da40896ad087eb700da595,1
2025,HOU,13,Defense,Week_13_HOU_Defense.png,e40f72143589ec1d976db8df25fc8b870361dfcdd956b5aa178f871cdeb02415,1
2025,IND,13,Defense,Week_13_IND_Defense.png,e40f72143589ec1d976db8df25fc8b870361dfcdd956b5aa178f871cdeb02415,1
2025,JAX,13,Defense,Week_13_JAX_Defense.png,d5fdcbfecf33857a2b8c18cfcf223e1b4b709f658c61a0ae859aa4e645538a5f,1
2025,KC,13,Defense,Week_13_KC_Defense.png,aee4f270cafbfc2fd08ec3c4c27f676129dc525348c069a676db0e29ea6843dd,1
2025,LA,13,Defense,Week_13_LA_Defense.png,e61da24fac82750086d85ff93ef2c52440f748f300df3f6af68fcced19894275,1
2025,LAC,13,Defense,Week_13_LAC_Defense.png,10309e4c998c1f675d08b376e6f46bab0f79753f57f4930c88c10ba9bb699011,1
2025,LV,13,Defense,Week_13_LV_Defense.png,10309e4c998c1f675d08b376e6f46bab0f79753f57f4930c88c10ba9bb699011,1
2025,MIA,13,Defense,Week_13_MIA_Defense.png,6f92d0ddeab8eac216523d78d848bfbf127337bdc016c91ef8af499e6437ebe0,1
2025,MIN,13,Defense,Week_13_MIN_Defense.png,d4b8084f1061238982b7df08e194de8189afd84f4bbec5ab45e11d04d0c9b827,1
2025,NE,13,Defense,Week_13_NE_Defense.png,0438f2986a1834478d7c66f67a685b9feed80b52bcf46116001833cbf7b25ccd,1
2025,NO,13,Defense,Week_13_NO_Defense.png,6f92d0ddeab8eac216523d78d848bfbf127337bdc016c91ef8af499e6437ebe0,1
2025,NYG,13,Defense,Week_13_NYG_Defense.png,0438f2986a1834478d7c66f67a685b9feed80b52bcf46116001833cbf7b25ccd,1
2025,NYJ,13,Defense,Week_13_NYJ_Defense.png,34d3ba9866a5b1de7d4ffcf4950e9208d21b40218ffae284c0e5b2bc2eea948f,1
2025,PHI,13,Defense,Week_13_PHI_Defense.png,089cc43e6447e983c0e9052ddbdddfc1c62e566fe9261f6c5e96827052b4ded7,1
2025,PIT,13,Defense,Week_13_PIT_Defense.png,f60d9c7e3a31da337ee5eb3b71e17fa420e7df34331b9ca06c9e7f34aaf3da4a,1
2025,SEA,13,Defense,Week_13_SEA_Defense.png,d4b8084f1061238982b7df08e194de8189afd84f4bbec5ab45e11d04d0c9b827,1
2025,SF,13,Defense,Week_13_SF_Defense.png,b99fc646b360af3d82107cafadd59cbf347423f2ee15f64b5db92b36db5f715a,1
2025,TB,13,Defense,Week_13_TB_Defense.png,fd17142353759a2e3b45b6d9b2fd7174103946958a83be054ae41bfdfed171bc,1
