season,week,ftn_game_id,nflverse_game_id,ftn_play_id,nflverse_play_id,source
2024,3,6483,2024_03_CHI_IND,1063745,3208,official
2024,3,6483,2024_03_CHI_IND,1063746,3232,official
2024,3,6483,2024_03_CHI_IND,1063747,3254,official
2024,3,6483,2024_03_CHI_IND,1063748,3279,official
2024,3,6483,2024_03_CHI_IND,1063749,3306,official
2024,3,6483,2024_03_CHI_IND,1063750,3331,official
2024,3,6483,2024_03_CHI_IND,1063751,3353,official
2024,3,6483,2024_03_CHI_IND,1063752,3376,official
2024,3,6483,2024_03_CHI_IND,1063753,3391,official
2024,3,6483,2024_03_CHI_IND,1063754,3408,official
2024,3,6483,2024_03_CHI_IND,1063755,3453,official
2024,3,6483,2024_03_CHI_IND,1063756,3475,official
2024,3,6483,2024_03_CHI_IND,1063757,3500,official
2024,3,6483,2024_03_CHI_IND,1063758,3522,official
2024,3,6483,2024_03_CHI_IND,1063759,3547,official
2024,3,6483,2024_03_CHI_IND,1063760,3572,official
2024,3,6483,2024_03_CHI_IND,1063761,3594,official
2024,3,6483,2024_03_CHI_IND,1063762,3617,official
2024,3,6483,2024_03_CHI_IND,1063763,3642,official
2024,3,6483,2024_03_CHI_IND,1063764,3669,official
2024,3,6483,2024_03_CHI_IND,1063765,3694,official
2024,3,6483,2024_03_CHI_IND,1063766,3719,official
2024,3,6483,2024_03_CHI_IND,1063767,3743,official
2024,3,6483,2024_03_CHI_IND,1063768,3777,official
2024,3,6483,2024_03_CHI_IND,1063769,3769,official
2024,3,6483,2024_03_CHI_IND,1063770,3789,official
2024,3,6483,2024_03_CHI_IND,1063771,3813,official
2024,3,6483,2024_03_CHI_IND,1063772,3846,official
2024,3,6483,2024_03_CHI_IND,1063773,3868,official
2024,3,6483,2024_03_CHI_IND,1063774,3891,official
2024,3,6483,2024_03_CHI_IND,1063775,3914,official
2024,3,6483,2024_03_CHI_IND,1063776,3940,official
2024,3,6483,2024_03_CHI_IND,1063777,3977,official
2024,3,6483,2024_03_CHI_IND,1063778,3999,official
2024,3,6483,2024_03_CHI_IND,1063779,4021,official
2024,3,6483,2024_03_CHI_IND,1063780,4055,official
2024,3,6483,2024_03_CHI_IND,1063781,4043,official
2024,3,6483,2024_03_CHI_IND,1063782,4073,official
2024,3,6483,2024_03_CHI_IND,1063783,4088,official
2024,3,6483,2024_03_CHI_IND,1063784,4105,official
2024,3,6483,2024_03_CHI_IND,1063785,4135,official
2024,3,6483,2024_03_CHI_IND,1063786,4168,official
2024,3,6483,2024_03_CHI_IND,1063787,4193,official
2024,3,6483,2024_03_CHI_IND,1063788,4228,official
2024,3,6483,2024_03_CHI_IND,1063789,4330,official
2024,3,6483,2024_03_CHI_IND,1063790,4359,official
2024,3,6483,2024_03_CHI_IND,1063791,4248,official
2024,3,6483,2024_03_CHI_IND,1063792,4416,official
2024,3,6483,2024_03_CHI_IND,1063793,4262,official
2024,3,6483,2024_03_CHI_IND,1063794,4391,official
2024,3,6483,2024_03_CHI_IND,1063795,4432,official
2024,3,6483,2024_03_CHI_IND,1063796,4477,official
2024,3,6483,2024_03_CHI_IND,1063797,4512,official
2024,3,6483,2024_03_CHI_IND,1063798,4533,official
2024,3,6483,2024_03_CHI_IND,1063799,4553,official
2024,3,6483,2024_03_CHI_IND,1063800,4575,official
2024,3,6483,2024_03_CHI_IND,1063801,4616,official
2024,3,6483,2024_03_CHI_IND,1063802,4604,official
2024,3,6483,2024_03_CHI_IND,1063803,4637,official
2024,3,6483,2024_03_CHI_IND,1063804,4660,official
2024,3,6484,2024_03_HOU_MIN,1063805,40,official
2024,3,6484,2024_03_HOU_MIN,1063806,63,official
2024,3,6484,2024_03_HOU_MIN,1063807,99,official
2024,3,6484,2024_03_HOU_MIN,1063808,126,official
2024,3,6484,2024_03_HOU_MIN,1063809,148,official
2024,3,6484,2024_03_HOU_MIN,1063810,171,official
2024,3,6484,2024_03_HOU_MIN,1063811,196,official
2024,3,6484,2024_03_HOU_MIN,1063812,224,official
2024,3,6484,2024_03_HOU_MIN,1063813,246,official
2024,3,6484,2024_03_HOU_MIN,1063814,272,official
2024,3,6484,2024_03_HOU_MIN,1063815,287,official
2024,3,6484,2024_03_HOU_MIN,1063816,311,official
2024,3,6484,2024_03_HOU_MIN,1063817,333,official
2024,3,6484,2024_03_HOU_MIN,1063818,355,official
2024,3,6484,2024_03_HOU_MIN,1063819,380,official
2024,3,6484,2024_03_HOU_MIN,1063820,407,official
2024,3,6484,2024_03_HOU_MIN,1063821,432,official
2024,3,6484,2024_03_HOU_MIN,1063822,456,official
2024,3,6484,2024_03_HOU_MIN,1063823,552,official
2024,3,6484,2024_03_HOU_MIN,1063824,589,official
2024,3,6484,2024_03_HOU_MIN,1063825,611,official
2024,3,6484,2024_03_HOU_MIN,1063826,641,official
2024,3,6484,2024_03_HOU_MIN,1063827,668,official
2024,3,6484,2024_03_HOU_MIN,1063828,688,official
2024,3,6484,2024_03_HOU_MIN,1063829,711,official
2024,3,6484,2024_03_HOU_MIN,1063830,732,official
2024,3,6484,2024_03_HOU_MIN,1063831,764,official
2024,3,6484,2024_03_HOU_MIN,1063832,786,official
2024,3,6484,2024_03_HOU_MIN,1063833,821,official
2024,3,6484,2024_03_HOU_MIN,1063834,846,official
2024,3,6484,2024_03_HOU_MIN,1063835,868,official
2024,3,6484,2024_03_HOU_MIN,1063836,894,official
2024,3,6484,2024_03_HOU_MIN,1063837,909,official
2024,3,6484,2024_03_HOU_MIN,1063838,933,official
2024,3,6484,2024_03_HOU_MIN,1063839,955,official
2024,3,6484,2024_03_HOU_MIN,1063840,978,official
2024,3,6484,2024_03_HOU_MIN,1063841,1014,official
2024,3,6484,2024_03_HOU_MIN,1063842,1056,official
2024,3,6484,2024_03_HOU_MIN,1063843,1087,official
2024,3,6484,2024_03_HOU_MIN,1063844,1109,official
2024,3,6484,2024_03_HOU_MIN,1063845,1132,official
2024,3,6484,2024_03_HOU_MIN,1063846,1168,official
2024,3,6484,2024_03_HOU_MIN,1063847,1192,official
2024,3,6484,2024_03_HOU_MIN,1063848,1226,official
2024,3,6484,2024_03_HOU_MIN,1063849,1255,official
2024,3,6484,2024_03_HOU_MIN,1063850,1287,official
2024,3,6484,2024_03_HOU_MIN,1063851,1310,official
2024,3,6484,2024_03_HOU_MIN,1063852,1332,official
2024,3,6484,2024_03_HOU_MIN,1063853,1357,official
2024,3,6484,2024_03_HOU_MIN,1063854,1382,official
2024,3,6484,2024_03_HOU_MIN,1063855,1404,official
2024,3,6484,2024_03_HOU_MIN,1063856,1428,official
2024,3,6484,2024_03_HOU_MIN,1063857,1452,official
2024,3,6484,2024_03_HOU_MIN,1063858,1476,official
2024,3,6484,2024_03_HOU_MIN,1063859,1524,official
2024,3,6484,2024_03_HOU_MIN,1063860,1542,official
2024,3,6484,2024_03_HOU_MIN,1063861,1571,official
2024,3,6484,2024_03_HOU_MIN,1063862,1601,official
2024,3,6484,2024_03_HOU_MIN,1063863,1623,official
2024,3,6484,2024_03_HOU_MIN,1063864,1645,official
2024,3,6484,2024_03_HOU_MIN,1063865,1669,official
2024,3,6484,2024_03_HOU_MIN,1063866,1692,official
2024,3,6484,2024_03_HOU_MIN,1063867,1723,official
2024,3,6484,2024_03_HOU_MIN,1063868,1752,official
2024,3,6484,2024_03_HOU_MIN,1063869,1777,official
2024,3,6484,2024_03_HOU_MIN,1063870,1802,official
2024,3,6484,2024_03_HOU_MIN,1063871,1824,official
2024,3,6484,2024_03_HOU_MIN,1063872,1846,official
2024,3,6484,2024_03_HOU_MIN,1063873,1882,official
2024,3,6484,2024_03_HOU_MIN,1063874,1907,official
2024,3,6484,2024_03_HOU_MIN,1063875,1934,official
2024,3,6484,2024_03_HOU_MIN,1063876,1959,official
2024,3,6484,2024_03_HOU_MIN,1063877,1989,official
2024,3,6484,2024_03_HOU_MIN,1063878,2021,official
2024,3,6484,2024_03_HOU_MIN,1063879,2009,official
2024,3,6484,2024_03_HOU_MIN,1063880,2046,official
2024,3,6484,2024_03_HOU_MIN,1063881,2069,official
2024,3,6484,2024_03_HOU_MIN,1063882,2103,official
2024,3,6484,2024_03_HOU_MIN,1063883,2091,official
2024,3,6484,2024_03_HOU_MIN,1063884,2130,official
2024,3,6484,2024_03_HOU_MIN,1063885,2118,official
2024,3,6484,2024_03_HOU_MIN,1063886,2151,official
2024,3,6484,2024_03_HOU_MIN,1063887,2183,official
2024,3,6484,2024_03_HOU_MIN,1063888,2218,official
2024,3,6484,2024_03_HOU_MIN,1063889,2206,official
2024,3,6484,2024_03_HOU_MIN,1063890,2253,official
2024,3,6484,2024_03_HOU_MIN,1063891,2287,official
2024,3,6484,2024_03_HOU_MIN,1063892,2310,official
2024,3,6484,2024_03_HOU_MIN,1063893,2332,official
2024,3,6484,2024_03_HOU_MIN,1063894,2362,official
2024,3,6484,2024_03_HOU_MIN,1063895,2384,official
2024,3,6484,2024_03_HOU_MIN,1063896,2414,official
2024,3,6484,2024_03_HOU_MIN,1063897,2436,official
2024,3,6484,2024_03_HOU_MIN,1063898,2458,official
2024,3,6484,2024_03_HOU_MIN,1063899,2492,official
2024,3,6484,2024_03_HOU_MIN,1063900,2514,official
2024,3,6484,2024_03_HOU_MIN,1063901,2558,official
2024,3,6484,2024_03_HOU_MIN,1063902,2573,official
2024,3,6484,2024_03_HOU_MIN,1063903,2597,official
2024,3,6484,2024_03_HOU_MIN,1063904,2617,official
2024,3,6484,2024_03_HOU_MIN,1063905,2640,official
2024,3,6484,2024_03_HOU_MIN,1063906,2665,official
2024,3,6484,2024_03_HOU_MIN,1063907,2691,official
2024,3,6484,2024_03_HOU_MIN,1063908,2720,official
2024,3,6484,2024_03_HOU_MIN,1063909,2740,official
2024,3,6484,2024_03_HOU_MIN,1063910,2763,official
2024,3,6484,2024_03_HOU_MIN,1063911,2794,official
2024,3,6484,2024_03_HOU_MIN,1063912,2823,official
2024,3,6484,2024_03_HOU_MIN,1063913,2857,official
2024,3,6484,2024_03_HOU_MIN,1063914,2882,official
2024,3,6484,2024_03_HOU_MIN,1063915,2904,official
2024,3,6484,2024_03_HOU_MIN,1063916,2927,official
2024,3,6484,2024_03_HOU_MIN,1063917,2952,official
2024,3,6484,2024_03_HOU_MIN,1063918,2982,official
2024,3,6484,2024_03_HOU_MIN,1063919,3008,official
2024,3,6484,2024_03_HOU_MIN,1063920,3023,official
2024,3,6484,2024_03_HOU_MIN,1063921,3062,official
2024,3,6484,2024_03_HOU_MIN,1063922,3085,official
2024,3,6484,2024_03_HOU_MIN,1063923,3124,official
2024,3,6484,2024_03_HOU_MIN,1063924,3153,official
2024,3,6484,2024_03_HOU_MIN,1063925,3182,official
2024,3,6484,2024_03_HOU_MIN,1063926,3223,official
2024,3,6484,2024_03_HOU_MIN,1063927,3248,official
2024,3,6484,2024_03_HOU_MIN,1063928,3280,official
2024,3,6484,2024_03_HOU_MIN,1063929,3302,official
2024,3,6484,2024_03_HOU_MIN,1063930,3344,official
2024,3,6484,2024_03_HOU_MIN,1063931,3367,official
2024,3,6484,2024_03_HOU_MIN,1063932,3390,official
2024,3,6484,2024_03_HOU_MIN,1063933,3414,official
2024,3,6484,2024_03_HOU_MIN,1063934,3437,official
2024,3,6484,2024_03_HOU_MIN,1063935,3462,official
2024,3,6484,2024_03_HOU_MIN,1063936,3489,official
2024,3,6484,2024_03_HOU_MIN,1063937,3511,official
2024,3,6484,2024_03_HOU_MIN,1063938,3545,official
2024,3,6484,2024_03_HOU_MIN,1063939,3533,official
2024,3,6484,2024_03_HOU_MIN,1063940,3567,official
2024,3,6484,2024_03_HOU_MIN,1063941,3589,official
2024,3,6484,2024_03_HOU_MIN,1063942,3611,official
2024,3,6484,2024_03_HOU_MIN,1063943,3634,official
2024,3,6484,2024_03_HOU_MIN,1063944,3660,official
2024,3,6484,2024_03_HOU_MIN,1063945,3675,official
2024,3,6484,2024_03_HOU_MIN,1063946,3699,official
2024,3,6484,2024_03_HOU_MIN,1063947,3724,official
2024,3,6484,2024_03_HOU_MIN,1063948,3749,official
2024,3,6484,2024_03_HOU_MIN,1063949,3769,official
2024,3,6484,2024_03_HOU_MIN,1063950,3793,official
2024,3,6484,2024_03_HOU_MIN,1063951,3818,official
2024,3,6484,2024_03_HOU_MIN,1063952,3843,official
2024,3,6484,2024_03_HOU_MIN,1063953,3865,official
2024,3,6484,2024_03_HOU_MIN,1063954,3899,official
2024,3,6484,2024_03_HOU_MIN,1063955,3887,official
2024,3,6484,2024_03_HOU_MIN,1063956,3916,official
2024,3,6484,2024_03_HOU_MIN,1063957,3938,official
2024,3,6484,2024_03_HOU_MIN,1063958,3961,official
2024,3,6484,2024_03_HOU_MIN,1063959,3981,official
2024,3,6484,2024_03_HOU_MIN,1063960,4004,official
2024,3,6484,2024_03_HOU_MIN,1063961,4034,official
2024,3,6484,2024_03_HOU_MIN,1063962,4057,official
2024,3,6484,2024_03_HOU_MIN,1063963,4082,official
2024,3,6484,2024_03_HOU_MIN,1063964,4107,official
2024,3,6484,2024_03_HOU_MIN,1063965,4132,official
2024,3,6484,2024_03_HOU_MIN,1063966,4162,official
2024,3,6484,2024_03_HOU_MIN,1063967,4182,official
2024,3,6484,2024_03_HOU_MIN,1063968,4214,official
2024,3,6484,2024_03_HOU_MIN,1063969,4239,official
2024,3,6484,2024_03_HOU_MIN,1063970,4274,official
2024,3,6484,2024_03_HOU_MIN,1063971,4262,official
2024,3,6484,2024_03_HOU_MIN,1063972,4292,official
2024,3,6484,2024_03_HOU_MIN,1063973,4315,official
2024,3,6484,2024_03_HOU_MIN,1063974,4338,official
2024,3,6485,2024_03_PHI_NO,1063975,40,official
2024,3,6485,2024_03_PHI_NO,1063976,57,official
2024,3,6485,2024_03_PHI_NO,1063977,79,official
2024,3,6485,2024_03_PHI_NO,1063978,109,official
2024,3,6485,2024_03_PHI_NO,1063979,139,official
2024,3,6485,2024_03_PHI_NO,1063980,173,official
2024,3,6485,2024_03_PHI_NO,1063981,197,official
2024,3,6485,2024_03_PHI_NO,1063982,219,official
2024,3,6485,2024_03_PHI_NO,1063983,242,official
2024,3,6485,2024_03_PHI_NO,1063984,264,official
2024,3,6485,2024_03_PHI_NO,1063985,289,official
2024,3,6485,2024_03_PHI_NO,1063986,316,official
2024,3,6485,2024_03_PHI_NO,1063987,346,official
2024,3,6485,2024_03_PHI_NO,1063988,371,official
2024,3,6485,2024_03_PHI_NO,1063989,393,official
2024,3,6485,2024_03_PHI_NO,1063990,417,official
2024,3,6485,2024_03_PHI_NO,1063991,444,official
2024,3,6485,2024_03_PHI_NO,1063992,467,official
2024,3,6485,2024_03_PHI_NO,1063993,487,official
2024,3,6485,2024_03_PHI_NO,1063994,516,official
2024,3,6485,2024_03_PHI_NO,1063995,538,official
2024,3,6485,2024_03_PHI_NO,1063996,563,official
2024,3,6485,2024_03_PHI_NO,1063997,583,official
2024,3,6485,2024_03_PHI_NO,1063998,614,official
2024,3,6485,2024_03_PHI_NO,1063999,641,official
2024,3,6485,2024_03_PHI_NO,1064000,678,official
2024,3,6485,2024_03_PHI_NO,1064001,700,official
2024,3,6485,2024_03_PHI_NO,1064002,719,official
2024,3,6485,2024_03_PHI_NO,1064003,765,official
2024,3,6485,2024_03_PHI_NO,1064004,790,official
2024,3,6485,2024_03_PHI_NO,1064005,812,official
2024,3,6485,2024_03_PHI_NO,1064006,862,official
2024,3,6485,2024_03_PHI_NO,1064007,889,official
2024,3,6485,2024_03_PHI_NO,1064008,912,official
2024,3,6485,2024_03_PHI_NO,1064009,942,official
2024,3,6485,2024_03_PHI_NO,1064010,965,official
2024,3,6485,2024_03_PHI_NO,1064011,985,official
2024,3,6485,2024_03_PHI_NO,1064012,1014,official
2024,3,6485,2024_03_PHI_NO,1064013,1036,official
2024,3,6485,2024_03_PHI_NO,1064014,1063,official
2024,3,6485,2024_03_PHI_NO,1064015,1087,official
2024,3,6485,2024_03_PHI_NO,1064016,1117,official
2024,3,6485,2024_03_PHI_NO,1064017,1142,official
2024,3,6485,2024_03_PHI_NO,1064018,1167,official
2024,3,6485,2024_03_PHI_NO,1064019,1192,official
2024,3,6485,2024_03_PHI_NO,1064020,1217,official
2024,3,6485,2024_03_PHI_NO,1064021,1239,official
2024,3,6485,2024_03_PHI_NO,1064022,1269,official
2024,3,6485,2024_03_PHI_NO,1064023,1303,official
2024,3,6485,2024_03_PHI_NO,1064024,1325,official
2024,3,6485,2024_03_PHI_NO,1064025,1350,official
2024,3,6485,2024_03_PHI_NO,1064026,1372,official
2024,3,6485,2024_03_PHI_NO,1064027,1407,official
2024,3,6485,2024_03_PHI_NO,1064028,1430,official
2024,3,6485,2024_03_PHI_NO,1064029,1450,official
2024,3,6485,2024_03_PHI_NO,1064030,1487,official
2024,3,6485,2024_03_PHI_NO,1064031,1510,official
2024,3,6485,2024_03_PHI_NO,1064032,1540,official
2024,3,6485,2024_03_PHI_NO,1064033,1567,official
2024,3,6485,2024_03_PHI_NO,1064034,1615,official
2024,3,6485,2024_03_PHI_NO,1064035,1645,official
2024,3,6485,2024_03_PHI_NO,1064036,1670,official
2024,3,6485,2024_03_PHI_NO,1064037,1697,official
2024,3,6485,2024_03_PHI_NO,1064038,1720,official
2024,3,6485,2024_03_PHI_NO,1064039,1757,official
2024,3,6485,2024_03_PHI_NO,1064040,1745,official
2024,3,6485,2024_03_PHI_NO,1064041,1788,official
2024,3,6485,2024_03_PHI_NO,1064042,1776,official
2024,3,6485,2024_03_PHI_NO,1064043,1808,official
2024,3,6485,2024_03_PHI_NO,1064044,1831,official
2024,3,6485,2024_03_PHI_NO,1064045,1861,official
2024,3,6485,2024_03_PHI_NO,1064046,1898,official
2024,3,6485,2024_03_PHI_NO,1064047,1886,official
2024,3,6485,2024_03_PHI_NO,1064048,1915,official
2024,3,6485,2024_03_PHI_NO,1064049,1967,official
2024,3,6485,2024_03_PHI_NO,1064050,1993,official
2024,3,6485,2024_03_PHI_NO,1064051,2020,official
2024,3,6485,2024_03_PHI_NO,1064052,2042,official
2024,3,6485,2024_03_PHI_NO,1064053,2067,official
2024,3,6485,2024_03_PHI_NO,1064054,2089,official
2024,3,6485,2024_03_PHI_NO,1064055,2122,official
2024,3,6485,2024_03_PHI_NO,1064056,2147,official
2024,3,6485,2024_03_PHI_NO,1064057,2169,official
2024,3,6485,2024_03_PHI_NO,1064058,2191,official
2024,3,6485,2024_03_PHI_NO,1064059,2213,official
2024,3,6485,2024_03_PHI_NO,1064060,2235,official
2024,3,6485,2024_03_PHI_NO,1064061,2255,official
2024,3,6485,2024_03_PHI_NO,1064062,2285,official
2024,3,6485,2024_03_PHI_NO,1064063,2307,official
2024,3,6485,2024_03_PHI_NO,1064064,2337,official
2024,3,6485,2024_03_PHI_NO,1064065,2359,official
2024,3,6485,2024_03_PHI_NO,1064066,2381,official
2024,3,6485,2024_03_PHI_NO,1064067,2403,official
2024,3,6485,2024_03_PHI_NO,1064068,2429,official
2024,3,6485,2024_03_PHI_NO,1064069,2463,official
2024,3,6485,2024_03_PHI_NO,1064070,2496,official
2024,3,6485,2024_03_PHI_NO,1064071,2521,official
2024,3,6485,2024_03_PHI_NO,1064072,2543,official
2024,3,6485,2024_03_PHI_NO,1064073,2568,official
2024,3,6485,2024_03_PHI_NO,1064074,2591,official
2024,3,6485,2024_03_PHI_NO,1064075,2615,official
2024,3,6485,2024_03_PHI_NO,1064076,2650,official
2024,3,6485,2024_03_PHI_NO,1064077,2678,official
2024,3,6485,2024_03_PHI_NO,1064078,2700,official
2024,3,6485,2024_03_PHI_NO,1064079,2722,official
2024,3,6485,2024_03_PHI_NO,1064080,2766,official
2024,3,6485,2024_03_PHI_NO,1064081,2790,official
2024,3,6485,2024_03_PHI_NO,1064082,2827,official
2024,3,6485,2024_03_PHI_NO,1064083,2852,official
2024,3,6485,2024_03_PHI_NO,1064084,2880,official
2024,3,6485,2024_03_PHI_NO,1064085,2910,official
2024,3,6485,2024_03_PHI_NO,1064086,2925,official
2024,3,6485,2024_03_PHI_NO,1064087,2949,official
2024,3,6485,2024_03_PHI_NO,1064088,2981,official
2024,3,6485,2024_03_PHI_NO,1064089,3003,official
2024,3,6485,2024_03_PHI_NO,1064090,3038,official
2024,3,6485,2024_03_PHI_NO,1064091,3026,official
2024,3,6485,2024_03_PHI_NO,1064092,3067,official
2024,3,6485,2024_03_PHI_NO,1064093,3092,official
2024,3,6485,2024_03_PHI_NO,1064094,3120,official
2024,3,6485,2024_03_PHI_NO,1064095,3145,official
2024,3,6485,2024_03_PHI_NO,1064096,3168,official
2024,3,6485,2024_03_PHI_NO,1064097,3198,official
2024,3,6485,2024_03_PHI_NO,1064098,3221,official
2024,3,6485,2024_03_PHI_NO,1064099,3253,official
2024,3,6485,2024_03_PHI_NO,1064100,3288,official
2024,3,6485,2024_03_PHI_NO,1064101,3310,official
2024,3,6485,2024_03_PHI_NO,1064102,3335,official
2024,3,6485,2024_03_PHI_NO,1064103,3358,official
2024,3,6485,2024_03_PHI_NO,1064104,3379,official
2024,3,6485,2024_03_PHI_NO,1064105,3406,official
2024,3,6485,2024_03_PHI_NO,1064106,3428,official
2024,3,6485,2024_03_PHI_NO,1064107,3469,official
2024,3,6485,2024_03_PHI_NO,1064108,3504,official
2024,3,6485,2024_03_PHI_NO,1064109,3492,official
2024,3,6485,2024_03_PHI_NO,1064110,3524,official
2024,3,6485,2024_03_PHI_NO,1064111,3546,official
2024,3,6485,2024_03_PHI_NO,1064112,3568,official
2024,3,6485,2024_03_PHI_NO,1064113,3590,official
2024,3,6485,2024_03_PHI_NO,1064114,3616,official
2024,3,6485,2024_03_PHI_NO,1064115,3629,official
2024,3,6485,2024_03_PHI_NO,1064116,3652,official
2024,3,6485,2024_03_PHI_NO,1064117,3684,official
2024,3,6485,2024_03_PHI_NO,1064118,3720,official
2024,3,6485,2024_03_PHI_NO,1064119,3752,official
2024,3,6485,2024_03_PHI_NO,1064120,3740,official
2024,3,6485,2024_03_PHI_NO,1064121,3770,official
2024,3,6485,2024_03_PHI_NO,1064122,3816,official
2024,3,6485,2024_03_PHI_NO,1064123,3800,official
2024,3,6485,2024_03_PHI_NO,1064124,3834,official
2024,3,6485,2024_03_PHI_NO,1064125,3847,official
2024,3,6485,2024_03_PHI_NO,1064126,3864,official
2024,3,6485,2024_03_PHI_NO,1064127,3894,official
2024,3,6485,2024_03_PHI_NO,1064128,3921,official
2024,3,6485,2024_03_PHI_NO,1064129,3997,official
2024,3,6485,2024_03_PHI_NO,1064130,3985,official
2024,3,6485,2024_03_PHI_NO,1064131,4014,official
2024,3,6486,2024_03_LAC_PIT,1064132,40,official
2024,3,6486,2024_03_LAC_PIT,1064133,57,official
2024,3,6486,2024_03_LAC_PIT,1064134,79,official
2024,3,6486,2024_03_LAC_PIT,1064135,110,official
2024,3,6486,2024_03_LAC_PIT,1064136,135,official
2024,3,6486,2024_03_LAC_PIT,1064137,166,official
2024,3,6486,2024_03_LAC_PIT,1064138,186,official
2024,3,6486,2024_03_LAC_PIT,1064139,208,official
2024,3,6486,2024_03_LAC_PIT,1064140,233,official
2024,3,6486,2024_03_LAC_PIT,1064141,255,official
2024,3,6486,2024_03_LAC_PIT,1064142,275,official
2024,3,6486,2024_03_LAC_PIT,1064143,307,official
2024,3,6486,2024_03_LAC_PIT,1064144,334,official
2024,3,6486,2024_03_LAC_PIT,1064145,370,official
2024,3,6486,2024_03_LAC_PIT,1064146,395,official
2024,3,6486,2024_03_LAC_PIT,1064147,421,official
2024,3,6486,2024_03_LAC_PIT,1064148,453,official
2024,3,6486,2024_03_LAC_PIT,1064149,480,official
2024,3,6486,2024_03_LAC_PIT,1064150,505,official
2024,3,6486,2024_03_LAC_PIT,1064151,534,official
2024,3,6486,2024_03_LAC_PIT,1064152,566,official
2024,3,6486,2024_03_LAC_PIT,1064153,588,official
2024,3,6486,2024_03_LAC_PIT,1064154,610,official
2024,3,6486,2024_03_LAC_PIT,1064155,632,official
2024,3,6486,2024_03_LAC_PIT,1064156,658,official
2024,3,6486,2024_03_LAC_PIT,1064157,673,official
2024,3,6486,2024_03_LAC_PIT,1064158,702,official
2024,3,6486,2024_03_LAC_PIT,1064159,724,official
2024,3,6486,2024_03_LAC_PIT,1064160,749,official
2024,3,6486,2024_03_LAC_PIT,1064161,774,official
2024,3,6486,2024_03_LAC_PIT,1064162,799,official
2024,3,6486,2024_03_LAC_PIT,1064163,844,official
2024,3,6486,2024_03_LAC_PIT,1064164,871,official
2024,3,6486,2024_03_LAC_PIT,1064165,896,official
2024,3,6486,2024_03_LAC_PIT,1064166,918,official
2024,3,6486,2024_03_LAC_PIT,1064167,943,official
2024,3,6486,2024_03_LAC_PIT,1064168,968,official
2024,3,6486,2024_03_LAC_PIT,1064169,997,official
2024,3,6486,2024_03_LAC_PIT,1064170,1027,official
2024,3,6486,2024_03_LAC_PIT,1064171,1055,official
2024,3,6486,2024_03_LAC_PIT,1064172,1070,official
2024,3,6486,2024_03_LAC_PIT,1064173,1103,official
2024,3,6486,2024_03_LAC_PIT,1064174,1125,official
2024,3,6486,2024_03_LAC_PIT,1064175,1150,official
2024,3,6486,2024_03_LAC_PIT,1064176,1177,official
2024,3,6486,2024_03_LAC_PIT,1064177,1199,official
2024,3,6486,2024_03_LAC_PIT,1064178,1224,official
2024,3,6486,2024_03_LAC_PIT,1064179,1249,official
2024,3,6486,2024_03_LAC_PIT,1064180,1274,official
2024,3,6486,2024_03_LAC_PIT,1064181,1301,official
2024,3,6486,2024_03_LAC_PIT,1064182,1323,official
2024,3,6486,2024_03_LAC_PIT,1064183,1345,official
2024,3,6486,2024_03_LAC_PIT,1064184,1368,official
2024,3,6486,2024_03_LAC_PIT,1064185,1388,official
2024,3,6486,2024_03_LAC_PIT,1064186,1412,official
2024,3,6486,2024_03_LAC_PIT,1064187,1443,official
2024,3,6486,2024_03_LAC_PIT,1064188,1468,official
2024,3,6486,2024_03_LAC_PIT,1064189,1503,official
2024,3,6486,2024_03_LAC_PIT,1064190,1523,official
2024,3,6486,2024_03_LAC_PIT,1064191,1570,official
2024,3,6486,2024_03_LAC_PIT,1064192,1558,official
2024,3,6486,2024_03_LAC_PIT,1064193,1587,official
2024,3,6486,2024_03_LAC_PIT,1064194,1624,official
2024,3,6486,2024_03_LAC_PIT,1064195,1612,official
2024,3,6486,2024_03_LAC_PIT,1064196,1656,official
2024,3,6486,2024_03_LAC_PIT,1064197,1644,official
2024,3,6486,2024_03_LAC_PIT,1064198,1677,official
2024,3,6486,2024_03_LAC_PIT,1064199,1712,official
2024,3,6486,2024_03_LAC_PIT,1064200,1700,official
2024,3,6486,2024_03_LAC_PIT,1064201,1741,official
2024,3,6486,2024_03_LAC_PIT,1064202,1729,official
2024,3,6486,2024_03_LAC_PIT,1064203,1756,official
2024,3,6486,2024_03_LAC_PIT,1064204,1781,official
2024,3,6486,2024_03_LAC_PIT,1064205,1806,official
2024,3,6486,2024_03_LAC_PIT,1064206,1834,official
2024,3,6486,2024_03_LAC_PIT,1064207,1864,official
2024,3,6486,2024_03_LAC_PIT,1064208,1905,official
2024,3,6486,2024_03_LAC_PIT,1064209,1887,official
2024,3,6486,2024_03_LAC_PIT,1064210,1921,official
2024,3,6486,2024_03_LAC_PIT,1064211,1969,official
2024,3,6486,2024_03_LAC_PIT,1064212,1986,official
2024,3,6486,2024_03_LAC_PIT,1064213,2014,official
2024,3,6486,2024_03_LAC_PIT,1064214,2037,official
2024,3,6486,2024_03_LAC_PIT,1064215,2059,official
2024,3,6486,2024_03_LAC_PIT,1064216,2081,official
2024,3,6486,2024_03_LAC_PIT,1064217,2117,official
2024,3,6486,2024_03_LAC_PIT,1064218,2153,official
2024,3,6486,2024_03_LAC_PIT,1064219,2176,official
2024,3,6486,2024_03_LAC_PIT,1064220,2201,official
